练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_3c516jd,10673610,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（江苏C卷）第110题,2025,江苏,公务员,正确,49,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673610
1_1_3c516jd,10673716,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第三十一季行测模考大赛（内蒙古卷）第61题,2025,内蒙古,公务员,正确,120,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673716
1_1_3c516jd,10673717,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第三十一季行测模考大赛（内蒙古卷）第62题,2025,内蒙古,公务员,正确,19,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673717
1_1_3c516jd,10673719,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第三十一季行测模考大赛（内蒙古卷）第63题,2025,内蒙古,公务员,错误,3,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673719
1_1_3c516jd,10673720,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第三十一季行测模考大赛（内蒙古卷）第64题,2025,内蒙古,公务员,错误,304,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673720
1_1_3c516jd,10673721,行测,言语理解与表达,篇章阅读,普通篇章,2025下半年省考第三十一季行测模考大赛（内蒙古卷）第65题,2025,内蒙古,公务员,正确,9,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673721
1_1_3c516jd,16432416,行测,数量关系,数学运算,概率问题,2025下半年省考第三十一季行测模考大赛（广东卷）第43题,2025,广东,公务员,正确,6,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432416
1_1_3c516jd,16432417,行测,数量关系,数学运算,工程问题,2025下半年省考第三十一季行测模考大赛（广东卷）第45题,2025,广东,公务员,错误,0,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432417
1_1_3c516jd,16432418,行测,数量关系,数学运算,函数最值,2025下半年省考第三十一季行测模考大赛（四川卷）第51题,2025,四川,公务员,错误,1,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432418
1_1_3c516jd,16432419,行测,数量关系,数学运算,几何-相似,2025下半年省考第三十一季行测模考大赛（四川卷）第52题,2025,四川,公务员,错误,1,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432419
1_1_3c516jd,16432420,行测,数量关系,数学运算,排列组合,2025下半年省考第三十一季行测模考大赛（四川卷）第53题,2025,四川,公务员,正确,1,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432420
1_1_3c516jd,16432421,行测,数量关系,数学运算,最值问题,2025下半年省考第三十一季行测模考大赛（四川卷）第54题,2025,四川,公务员,错误,0,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432421
1_1_3c516jd,16432422,行测,数量关系,数学运算,周期问题,2025下半年省考第三十一季行测模考大赛（四川卷）第55题,2025,四川,公务员,错误,1,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432422
1_1_3c516jd,16432423,行测,数量关系,数学运算,工程问题,2025下半年省考第三十一季行测模考大赛（河南卷）第41题,2025,河南,公务员,错误,1,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432423
1_1_3c516jd,16432424,行测,数量关系,数学运算,概率问题,2025下半年省考第三十一季行测模考大赛（河南卷）第42题,2025,河南,公务员,错误,0,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432424
1_1_3c516jd,16432425,行测,数量关系,数学运算,容斥原理,2025下半年省考第三十一季行测模考大赛（河南卷）第43题,2025,河南,公务员,错误,1,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432425
1_1_3c516jd,16432426,行测,数量关系,数学运算,和差倍比,2025下半年省考第三十一季行测模考大赛（河南卷）第44题,2025,河南,公务员,错误,1,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432426
1_1_3c516jd,16432427,行测,数量关系,数学运算,几何问题,2025下半年省考第三十一季行测模考大赛（河南卷）第45题,2025,河南,公务员,正确,1,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432427
1_1_3c516jd,16432428,行测,资料分析,材料类型,综合资料,2025下半年省考第三十一季行测模考大赛（广东卷）第71题,2025,广东,公务员,正确,140,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432428
1_1_3c516jd,16432429,行测,资料分析,材料类型,综合资料,2025下半年省考第三十一季行测模考大赛（广东卷）第72题,2025,广东,公务员,正确,116,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432429
1_1_3c516jd,16432430,行测,资料分析,基期现期,基期计算,2025下半年省考第三十一季行测模考大赛（广东卷）第73题,2025,广东,公务员,正确,336,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432430
1_1_3c516jd,16432431,行测,资料分析,材料类型,综合资料,2025下半年省考第三十一季行测模考大赛（广东卷）第74题,2025,广东,公务员,正确,128,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432431
1_1_3c516jd,16432432,行测,资料分析,材料类型,综合资料,2025下半年省考第三十一季行测模考大赛（广东卷）第75题,2025,广东,公务员,正确,87,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432432
1_1_3c516jd,16432433,行测,资料分析,材料类型,统计图,2025下半年省考第三十一季行测模考大赛（广东卷）第76题,2025,广东,公务员,正确,50,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432433
1_1_3c516jd,16432434,行测,资料分析,材料类型,统计图,2025下半年省考第三十一季行测模考大赛（广东卷）第77题,2025,广东,公务员,错误,144,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432434
1_1_3c516jd,16432435,行测,资料分析,增长,平均数的增长量,2025下半年省考第三十一季行测模考大赛（广东卷）第78题,2025,广东,公务员,错误,352,2025-11-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432435
1_1_3c516jd,16432436,行测,资料分析,材料类型,统计图,2025下半年省考第三十一季行测模考大赛（广东卷）第79题,2025,广东,公务员,正确,149,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432436
1_1_3c516jd,16432437,行测,资料分析,材料类型,统计图,2025下半年省考第三十一季行测模考大赛（广东卷）第80题,2025,广东,公务员,正确,52,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432437
1_1_3c516jd,16432438,行测,资料分析,增长,平均数的增长率,2025下半年省考第三十一季行测模考大赛（四川卷）第96题,2025,四川,公务员,正确,377,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432438
1_1_3c516jd,16432439,行测,资料分析,基期现期,现期倍数,2025下半年省考第三十一季行测模考大赛（四川卷）第97题,2025,四川,公务员,正确,231,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432439
1_1_3c516jd,16432440,行测,资料分析,材料类型,文字资料,2025下半年省考第三十一季行测模考大赛（四川卷）第98题,2025,四川,公务员,正确,77,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432440
1_1_3c516jd,16432441,行测,资料分析,材料类型,文字资料,2025下半年省考第三十一季行测模考大赛（四川卷）第99题,2025,四川,公务员,错误,142,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432441
1_1_3c516jd,16432442,行测,资料分析,材料类型,文字资料,2025下半年省考第三十一季行测模考大赛（四川卷）第100题,2025,四川,公务员,正确,69,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-16432442
1_1_3c516jd,17655340,行测,判断推理,图形推理,属性规律,2025下半年省考第三十一季行测模考大赛（广东卷）第46题,2025,广东,公务员,正确,43,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655340
1_1_3c516jd,17655341,行测,判断推理,图形推理,数量规律,2025下半年省考第三十一季行测模考大赛（四川卷）第57题,2025,四川,公务员,正确,82,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655341
1_1_3c516jd,17655343,行测,判断推理,图形推理,数量规律,2025下半年省考第三十一季行测模考大赛（四川卷）第58题,2025,四川,公务员,正确,155,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655343
1_1_3c516jd,17655344,行测,判断推理,图形推理,位置规律,2025下半年省考第三十一季行测模考大赛（广东卷）第47题,2025,广东,公务员,正确,158,2025-11-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655344
1_1_3c516jd,17655352,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（四川卷）第64题,2025,四川,公务员,正确,111,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655352
1_1_3c516jd,17655354,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（四川卷）第66题,2025,四川,公务员,正确,44,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655354
1_1_3c516jd,17655357,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（四川卷）第69题,2025,四川,公务员,正确,58,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655357
1_1_3c516jd,17655358,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（四川卷）第70题,2025,四川,公务员,正确,70,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655358
1_1_3c516jd,17655360,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（四川卷）第71题,2025,四川,公务员,正确,53,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655360
1_1_3c516jd,17655361,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（四川卷）第72题,2025,四川,公务员,错误,58,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655361
1_1_3c516jd,17655362,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（陕西卷）第85题,2025,陕西,公务员,正确,60,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655362
1_1_3c516jd,17655364,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十一季行测模考大赛（四川卷）第73题,2025,四川,公务员,错误,38,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655364
1_1_3c516jd,17655365,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十一季行测模考大赛（四川卷）第74题,2025,四川,公务员,正确,44,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655365
1_1_3c516jd,17655366,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十一季行测模考大赛（四川卷）第75题,2025,四川,公务员,正确,55,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655366
1_1_3c516jd,17655367,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十一季行测模考大赛（四川卷）第76题,2025,四川,公务员,正确,37,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655367
1_1_3c516jd,17655368,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十一季行测模考大赛（四川卷）第77题,2025,四川,公务员,错误,63,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655368
1_1_3c516jd,17655371,行测,判断推理,逻辑判断,削弱题型,2025下半年省考第三十一季行测模考大赛（四川卷）第78题,2025,四川,公务员,错误,102,2025-11-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655371
1_1_3c516jd,17655373,行测,判断推理,逻辑判断,加强题型,2025下半年省考第三十一季行测模考大赛（广东卷）第51题,2025,广东,公务员,错误,53,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655373
1_1_3c516jd,17655374,行测,判断推理,逻辑判断,真假推理,2025下半年省考第三十一季行测模考大赛（广东卷）第52题,2025,广东,公务员,错误,10,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655374
1_1_3c516jd,17655376,行测,判断推理,逻辑判断,组合排列-材料,2025下半年省考第三十一季行测模考大赛（江苏C卷）第95题,2025,江苏,公务员,错误,10,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655376
1_1_3c516jd,17655377,行测,判断推理,逻辑判断,组合排列-材料,2025下半年省考第三十一季行测模考大赛（江苏C卷）第96题,2025,江苏,公务员,错误,1,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655377
1_1_3c516jd,17655558,行测,判断推理,图形推理,特殊规律,2025下半年省考第三十一季行测模考大赛（江苏C卷）第85题,2025,江苏,公务员,正确,71,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655558
1_1_3c516jd,17655560,行测,判断推理,图形推理,数量规律,2025下半年省考第三十一季行测模考大赛（江苏C卷）第86题,2025,江苏,公务员,错误,49,2025-11-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655560
1_1_3c516jd,17655561,行测,判断推理,图形推理,特殊规律,2025下半年省考第三十一季行测模考大赛（四川卷）第60题,2025,四川,公务员,正确,47,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655561
1_1_3c516jd,17655563,行测,判断推理,图形推理,特殊规律,2025下半年省考第三十一季行测模考大赛（江苏C卷）第88题,2025,江苏,公务员,正确,149,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655563
1_1_3c516jd,17655564,行测,判断推理,图形推理,空间类,2025下半年省考第三十一季行测模考大赛（江苏C卷）第89题,2025,江苏,公务员,正确,54,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655564
1_1_3c516jd,17655565,行测,判断推理,图形推理,空间类,2025下半年省考第三十一季行测模考大赛（江苏C卷）第90题,2025,江苏,公务员,正确,115,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655565
1_1_3c516jd,17655566,行测,判断推理,逻辑判断,组合排列,2025下半年省考第三十一季行测模考大赛（广东卷）第59题,2025,广东,公务员,正确,5,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655566
1_1_3c516jd,17655568,行测,判断推理,逻辑判断,组合排列,2025下半年省考第三十一季行测模考大赛（广东卷）第64题,2025,广东,公务员,错误,1,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-17655568
