题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
15251397,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,C,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627429,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627430,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,A,A,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627714,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627736,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627431,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,0,错误,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627433,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627718,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627738,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,6,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627435,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627719,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627384,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,A,错误,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627385,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627386,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,0,错误,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627387,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309366,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309367,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,0,错误,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309368,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309369,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,A,A,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309370,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309371,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,5,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627445,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,B,错误,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627446,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,A,A,正确,模考,,公务员,6,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627447,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,0,错误,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627739,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627741,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627743,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627750,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627753,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627449,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627450,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,0,错误,模考,,公务员,6,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16737592,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,B,错误,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16737594,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309373,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,A,A,正确,模考,,公务员,5,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309375,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,7,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309376,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,5,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627407,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627415,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627422,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,A,A,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627423,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,C,错误,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627425,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627427,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13627428,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,0,0,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309278,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,C,C,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309279,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,A,A,正确,模考,,公务员,3,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14309280,https://www.fenbi.com/spa/tiku/#/xingce/report/3704690329,判断推理,,单选题,2025-11-30 09:30:29,B,B,正确,模考,,公务员,4,2025下半年省考第二十二季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13319187,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,A,A,正确,江苏省考,2025,公务员,3,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319179,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,B,B,正确,江苏省考,2025,公务员,3,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319185,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,B,C,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319189,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,0,C,错误,江苏省考,2025,公务员,5,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319196,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,0,0,正确,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319195,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,0,C,错误,江苏省考,2025,公务员,3,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319193,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,A,A,正确,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319194,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,0,B,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319197,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,C,C,正确,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319199,https://www.fenbi.com/spa/tiku/#/xingce/report/3702127737,政治理论,,单选题,2025-11-29 11:07:10,A,A,正确,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319206,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,A,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319213,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,C,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319212,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,0,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319219,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,A,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319220,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,B,正确,江苏省考,2025,公务员,5,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319222,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,C,错误,江苏省考,2025,公务员,5,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319223,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,A,错误,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319225,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,0,错误,江苏省考,2025,公务员,5,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319226,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,0,错误,江苏省考,2025,公务员,5,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319234,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,常识判断,,单选题,2025-11-27 14:49:23,B,C,错误,江苏省考,2025,公务员,5,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319266,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,言语理解与表达,,单选题,2025-11-27 14:49:23,B,B,正确,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
13319272,https://www.fenbi.com/spa/tiku/#/xingce/report/3696525143,言语理解与表达,,单选题,2025-11-27 14:49:23,A,A,正确,江苏省考,2025,公务员,4,2025年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
